"sp","ssp","habitat","big_habitat","connect","time_periods","area_current","area_future","area_overlap"
"Pithecia.monachus","ssp370",1,1,1,"2061-2080",12.9087210197755,0.278635266997709,0.0755381932182849
"Pithecia.monachus","ssp370",1,1,1,"2081-2100",12.9087210197755,0.278635266997709,0.0755381932182849
"Platyrrhinus.brachycephalus","ssp370",1,1,1,"1970-2000",64.4279551425403,13.494880226814,8.93529777429143
"Platyrrhinus.brachycephalus","ssp370",1,1,1,"2021-2040",64.4279551425403,13.494880226814,8.93529777429143
"Platyrrhinus.brachycephalus","ssp370",1,1,1,"2041-2060",64.4279551425403,13.494880226814,8.93529777429143
"Platyrrhinus.brachycephalus","ssp370",1,1,1,"2061-2080",64.4279551425403,13.494880226814,8.93529777429143
"Platyrrhinus.brachycephalus","ssp370",1,1,1,"2081-2100",64.4279551425403,13.494880226814,8.93529777429143
"Platyrrhinus.dorsalis","ssp370",1,1,1,"1970-2000",47.0292212277151,14.8733648344822,14.7569022322633
"Platyrrhinus.dorsalis","ssp370",1,1,1,"2021-2040",47.0292212277151,14.8733648344822,14.7569022322633
"Platyrrhinus.dorsalis","ssp370",1,1,1,"2041-2060",47.0292212277151,14.8733648344822,14.7569022322633
"Platyrrhinus.dorsalis","ssp370",1,1,1,"2061-2080",47.0292212277151,14.8733648344822,14.7569022322633
"Platyrrhinus.dorsalis","ssp370",1,1,1,"2081-2100",47.0292212277151,14.8733648344822,14.7569022322633
"Platyrrhinus.helleri","ssp370",1,1,1,"1970-2000",84.3613597688543,3.97118679688366,3.87708422119992
"Platyrrhinus.helleri","ssp370",1,1,1,"2021-2040",84.3613597688543,3.97118679688366,3.87708422119992
"Platyrrhinus.helleri","ssp370",1,1,1,"2041-2060",84.3613597688543,3.97118679688366,3.87708422119992
"Platyrrhinus.helleri","ssp370",1,1,1,"2061-2080",84.3613597688543,3.97118679688366,3.87708422119992
"Platyrrhinus.helleri","ssp370",1,1,1,"2081-2100",84.3613597688543,3.97118679688366,3.87708422119992
"Platyrrhinus.infuscus","ssp370",1,1,1,"1970-2000",22.7214069536728,4.02549730280212,3.45117535135631
"Platyrrhinus.infuscus","ssp370",1,1,1,"2021-2040",22.7214069536728,4.02549730280212,3.45117535135631
"Platyrrhinus.infuscus","ssp370",1,1,1,"2041-2060",22.7214069536728,4.02549730280212,3.45117535135631
"Platyrrhinus.infuscus","ssp370",1,1,1,"2061-2080",22.7214069536728,4.02549730280212,3.45117535135631
"Platyrrhinus.infuscus","ssp370",1,1,1,"2081-2100",22.7214069536728,4.02549730280212,3.45117535135631
"Platyrrhinus.lineatus","ssp370",1,1,1,"1970-2000",45.2031028912837,2.78263398020558,2.5158031874152
"Platyrrhinus.lineatus","ssp370",1,1,1,"2021-2040",45.2031028912837,2.78263398020558,2.5158031874152
"Platyrrhinus.lineatus","ssp370",1,1,1,"2041-2060",45.2031028912837,2.78263398020558,2.5158031874152
"Platyrrhinus.lineatus","ssp370",1,1,1,"2061-2080",45.2031028912837,2.78263398020558,2.5158031874152
"Platyrrhinus.lineatus","ssp370",1,1,1,"2081-2100",45.2031028912837,2.78263398020558,2.5158031874152
"Platyrrhinus.umbratus","ssp370",1,1,1,"1970-2000",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp370",1,1,1,"2021-2040",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp370",1,1,1,"2041-2060",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp370",1,1,1,"2061-2080",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.umbratus","ssp370",1,1,1,"2081-2100",96.4456312661418,96.7058289289686,96.4456312661418
"Platyrrhinus.vittatus","ssp370",1,1,1,"1970-2000",33.897144499673,12.4671048559722,12.1035537947138
"Platyrrhinus.vittatus","ssp370",1,1,1,"2021-2040",33.897144499673,12.4671048559722,12.1035537947138
"Platyrrhinus.vittatus","ssp370",1,1,1,"2041-2060",33.897144499673,12.4671048559722,12.1035537947138
"Platyrrhinus.vittatus","ssp370",1,1,1,"2061-2080",33.897144499673,12.4671048559722,12.1035537947138
"Platyrrhinus.vittatus","ssp370",1,1,1,"2081-2100",33.897144499673,12.4671048559722,12.1035537947138
"Plecturocebus.caquetensis","ssp370",1,1,1,"1970-2000",1.28847744748001,1.92639621033027,1.12054823702477
"Plecturocebus.caquetensis","ssp370",1,1,1,"2021-2040",1.28847744748001,1.92639621033027,1.12054823702477
"Plecturocebus.caquetensis","ssp370",1,1,1,"2041-2060",1.28847744748001,1.92639621033027,1.12054823702477
"Plecturocebus.caquetensis","ssp370",1,1,1,"2061-2080",1.28847744748001,1.92639621033027,1.12054823702477
"Plecturocebus.caquetensis","ssp370",1,1,1,"2081-2100",1.28847744748001,1.92639621033027,1.12054823702477
"Plecturocebus.ornatus","ssp370",1,1,1,"1970-2000",9.15801093348868,0.264626681718117,0.202779415158019
"Plecturocebus.ornatus","ssp370",1,1,1,"2021-2040",9.15801093348868,0.264626681718117,0.202779415158019
"Plecturocebus.ornatus","ssp370",1,1,1,"2041-2060",9.15801093348868,0.264626681718117,0.202779415158019
"Plecturocebus.ornatus","ssp370",1,1,1,"2061-2080",9.15801093348868,0.264626681718117,0.202779415158019
"Plecturocebus.ornatus","ssp370",1,1,1,"2081-2100",9.15801093348868,0.264626681718117,0.202779415158019
"Potos.flavus","ssp370",1,1,1,"1970-2000",105.047692505058,29.8521416639653,26.1871378907055
"Potos.flavus","ssp370",1,1,1,"2021-2040",105.047692505058,29.8521416639653,26.1871378907055
"Potos.flavus","ssp370",1,1,1,"2041-2060",105.047692505058,29.8521416639653,26.1871378907055
"Potos.flavus","ssp370",1,1,1,"2061-2080",105.047692505058,29.8521416639653,26.1871378907055
"Potos.flavus","ssp370",1,1,1,"2081-2100",105.047692505058,29.8521416639653,26.1871378907055
"Priodontes.maximus","ssp370",1,1,1,"1970-2000",108.054431906849,28.9052507441635,7.57963585403362
"Priodontes.maximus","ssp370",1,1,1,"2021-2040",108.054431906849,28.9052507441635,7.57963585403362
"Priodontes.maximus","ssp370",1,1,1,"2041-2060",108.054431906849,28.9052507441635,7.57963585403362
"Priodontes.maximus","ssp370",1,1,1,"2061-2080",108.054431906849,28.9052507441635,7.57963585403362
"Priodontes.maximus","ssp370",1,1,1,"2081-2100",108.054431906849,28.9052507441635,7.57963585403362
"Procyon.cancrivorus","ssp370",1,1,1,"1970-2000",46.3373531804764,56.7437968060313,18.4733889038113
"Procyon.cancrivorus","ssp370",1,1,1,"2021-2040",46.3373531804764,56.7437968060313,18.4733889038113
"Procyon.cancrivorus","ssp370",1,1,1,"2041-2060",46.3373531804764,56.7437968060313,18.4733889038113
"Procyon.cancrivorus","ssp370",1,1,1,"2061-2080",46.3373531804764,56.7437968060313,18.4733889038113
"Procyon.cancrivorus","ssp370",1,1,1,"2081-2100",46.3373531804764,56.7437968060313,18.4733889038113
"Procyon.lotor","ssp370",1,1,1,"1970-2000",4.33499937478295,1.51772182701491,7.24750016350875e-05
"Procyon.lotor","ssp370",1,1,1,"2021-2040",4.33499937478295,1.51772182701491,7.24750016350875e-05
"Procyon.lotor","ssp370",1,1,1,"2041-2060",4.33499937478295,1.51772182701491,7.24750016350875e-05
"Procyon.lotor","ssp370",1,1,1,"2061-2080",4.33499937478295,1.51772182701491,7.24750016350875e-05
"Procyon.lotor","ssp370",1,1,1,"2081-2100",4.33499937478295,1.51772182701491,7.24750016350875e-05
"Proechimys.brevicauda","ssp370",1,1,1,"1970-2000",16.6056675542426,0.841482673564865,0.0399325074945541
"Proechimys.brevicauda","ssp370",1,1,1,"2021-2040",16.6056675542426,0.841482673564865,0.0399325074945541
"Proechimys.brevicauda","ssp370",1,1,1,"2041-2060",16.6056675542426,0.841482673564865,0.0399325074945541
"Proechimys.brevicauda","ssp370",1,1,1,"2061-2080",16.6056675542426,0.841482673564865,0.0399325074945541
"Proechimys.brevicauda","ssp370",1,1,1,"2081-2100",16.6056675542426,0.841482673564865,0.0399325074945541
"Proechimys.chrysaeolus","ssp370",1,1,1,"1970-2000",2.8911962689523,0.348130052301997,0
"Proechimys.chrysaeolus","ssp370",1,1,1,"2021-2040",2.8911962689523,0.348130052301997,0
"Proechimys.chrysaeolus","ssp370",1,1,1,"2041-2060",2.8911962689523,0.348130052301997,0
"Proechimys.chrysaeolus","ssp370",1,1,1,"2061-2080",2.8911962689523,0.348130052301997,0
"Proechimys.chrysaeolus","ssp370",1,1,1,"2081-2100",2.8911962689523,0.348130052301997,0
"Proechimys.oconnelli","ssp370",1,1,1,"1970-2000",28.4263975359835,2.17115637988274,0.0356423923437484
"Proechimys.oconnelli","ssp370",1,1,1,"2021-2040",28.4263975359835,2.17115637988274,0.0356423923437484
"Proechimys.oconnelli","ssp370",1,1,1,"2041-2060",28.4263975359835,2.17115637988274,0.0356423923437484
"Proechimys.oconnelli","ssp370",1,1,1,"2061-2080",28.4263975359835,2.17115637988274,0.0356423923437484
"Proechimys.oconnelli","ssp370",1,1,1,"2081-2100",28.4263975359835,2.17115637988274,0.0356423923437484
"Proechimys.quadruplicatus","ssp370",1,1,1,"1970-2000",4.76460610436798,0.0109369930591961,0
"Proechimys.quadruplicatus","ssp370",1,1,1,"2021-2040",4.76460610436798,0.0109369930591961,0
"Proechimys.quadruplicatus","ssp370",1,1,1,"2041-2060",4.76460610436798,0.0109369930591961,0
"Proechimys.quadruplicatus","ssp370",1,1,1,"2061-2080",4.76460610436798,0.0109369930591961,0
"Proechimys.quadruplicatus","ssp370",1,1,1,"2081-2100",4.76460610436798,0.0109369930591961,0
"Proechimys.semispinosus","ssp370",1,1,1,"1970-2000",6.76523664637866,1.01813207468743,0.594887422747983
"Proechimys.semispinosus","ssp370",1,1,1,"2021-2040",6.76523664637866,1.01813207468743,0.594887422747983
"Proechimys.semispinosus","ssp370",1,1,1,"2041-2060",6.76523664637866,1.01813207468743,0.594887422747983
"Proechimys.semispinosus","ssp370",1,1,1,"2061-2080",6.76523664637866,1.01813207468743,0.594887422747983
"Proechimys.semispinosus","ssp370",1,1,1,"2081-2100",6.76523664637866,1.01813207468743,0.594887422747983
"Proechimys.simonsi","ssp370",1,1,1,"1970-2000",6.58477110604807,1.76806683561006,0.124422140260903
"Proechimys.simonsi","ssp370",1,1,1,"2021-2040",6.58477110604807,1.76806683561006,0.124422140260903
"Proechimys.simonsi","ssp370",1,1,1,"2041-2060",6.58477110604807,1.76806683561006,0.124422140260903
"Proechimys.simonsi","ssp370",1,1,1,"2061-2080",6.58477110604807,1.76806683561006,0.124422140260903
"Proechimys.simonsi","ssp370",1,1,1,"2081-2100",6.58477110604807,1.76806683561006,0.124422140260903
"Pteronotus.davyi","ssp370",1,1,1,"1970-2000",4.88545058140969,0.243009120761971,0.209648583525071
"Pteronotus.davyi","ssp370",1,1,1,"2021-2040",4.88545058140969,0.243009120761971,0.209648583525071
"Pteronotus.gymnonotus","ssp370",1,1,1,"1970-2000",89.0164510226334,23.816022432974,23.1713826666426
"Pteronotus.gymnonotus","ssp370",1,1,1,"2021-2040",89.0164510226334,23.816022432974,23.1713826666426
"Pteronotus.gymnonotus","ssp370",1,1,1,"2041-2060",89.0164510226334,23.816022432974,23.1713826666426
"Pteronotus.gymnonotus","ssp370",1,1,1,"2061-2080",89.0164510226334,23.816022432974,23.1713826666426
"Pteronotus.gymnonotus","ssp370",1,1,1,"2081-2100",89.0164510226334,23.816022432974,23.1713826666426
"Pteronotus.parnellii","ssp370",1,1,1,"1970-2000",51.5922021022214,5.6021351792704,5.31983787028568
"Pteronotus.parnellii","ssp370",1,1,1,"2021-2040",51.5922021022214,5.6021351792704,5.31983787028568
"Pteronotus.parnellii","ssp370",1,1,1,"2041-2060",51.5922021022214,5.6021351792704,5.31983787028568
"Pteronotus.parnellii","ssp370",1,1,1,"2061-2080",51.5922021022214,5.6021351792704,5.31983787028568
"Pteronotus.parnellii","ssp370",1,1,1,"2081-2100",51.5922021022214,5.6021351792704,5.31983787028568
"Pteronura.brasiliensis","ssp370",1,1,1,"1970-2000",74.0059704822987,12.4995040679108,0.502484930492646
"Pteronura.brasiliensis","ssp370",1,1,1,"2021-2040",74.0059704822987,12.4995040679108,0.502484930492646
"Pteronura.brasiliensis","ssp370",1,1,1,"2041-2060",74.0059704822987,12.4995040679108,0.502484930492646
"Pteronura.brasiliensis","ssp370",1,1,1,"2061-2080",74.0059704822987,12.4995040679108,0.502484930492646
"Pteronura.brasiliensis","ssp370",1,1,1,"2081-2100",74.0059704822987,12.4995040679108,0.502484930492646
"Pudu.mephistophiles","ssp370",1,1,1,"1970-2000",10.5935137511222,4.03342886497239,2.79068289479357
"Pudu.mephistophiles","ssp370",1,1,1,"2021-2040",10.5935137511222,4.03342886497239,2.79068289479357
"Pudu.mephistophiles","ssp370",1,1,1,"2041-2060",10.5935137511222,4.03342886497239,2.79068289479357
"Pudu.mephistophiles","ssp370",1,1,1,"2061-2080",10.5935137511222,4.03342886497239,2.79068289479357
"Pudu.mephistophiles","ssp370",1,1,1,"2081-2100",10.5935137511222,4.03342886497239,2.79068289479357
"Puma.concolor","ssp370",1,1,1,"1970-2000",341.544965635547,86.5228901776483,61.261976077907
"Puma.concolor","ssp370",1,1,1,"2021-2040",341.544965635547,86.5228901776483,61.261976077907
"Puma.concolor","ssp370",1,1,1,"2041-2060",341.544965635547,86.5228901776483,61.261976077907
"Puma.concolor","ssp370",1,1,1,"2061-2080",341.544965635547,86.5228901776483,61.261976077907
"Puma.concolor","ssp370",1,1,1,"2081-2100",341.544965635547,86.5228901776483,61.261976077907
"Puma.yagouaroundi","ssp370",1,1,1,"1970-2000",124.727949863045,69.9266126070452,39.7754054625931
"Puma.yagouaroundi","ssp370",1,1,1,"2021-2040",124.727949863045,69.9266126070452,39.7754054625931
"Puma.yagouaroundi","ssp370",1,1,1,"2041-2060",124.727949863045,69.9266126070452,39.7754054625931
"Puma.yagouaroundi","ssp370",1,1,1,"2061-2080",124.727949863045,69.9266126070452,39.7754054625931
"Puma.yagouaroundi","ssp370",1,1,1,"2081-2100",124.727949863045,69.9266126070452,39.7754054625931
"Rattus.norvegicus","ssp370",1,1,1,"1970-2000",10.9038249226431,1.82738367407624,1.66439146994449
"Rattus.norvegicus","ssp370",1,1,1,"2021-2040",10.9038249226431,1.82738367407624,1.66439146994449
"Rattus.norvegicus","ssp370",1,1,1,"2041-2060",10.9038249226431,1.82738367407624,1.66439146994449
"Rattus.norvegicus","ssp370",1,1,1,"2061-2080",10.9038249226431,1.82738367407624,1.66439146994449
"Rattus.norvegicus","ssp370",1,1,1,"2081-2100",10.9038249226431,1.82738367407624,1.66439146994449
"Rattus.rattus","ssp370",1,1,1,"1970-2000",96.8284169489506,12.6061484176513,11.7788012398606
"Rattus.rattus","ssp370",1,1,1,"2021-2040",96.8284169489506,12.6061484176513,11.7788012398606
"Rattus.rattus","ssp370",1,1,1,"2041-2060",96.8284169489506,12.6061484176513,11.7788012398606
"Rattus.rattus","ssp370",1,1,1,"2061-2080",96.8284169489506,12.6061484176513,11.7788012398606
"Rattus.rattus","ssp370",1,1,1,"2081-2100",96.8284169489506,12.6061484176513,11.7788012398606
"Reithrodontomys.mexicanus","ssp370",1,1,1,"1970-2000",2.80735913551446,2.23865679401965,1.50132720170133
"Reithrodontomys.mexicanus","ssp370",1,1,1,"2021-2040",2.80735913551446,2.23865679401965,1.50132720170133
"Reithrodontomys.mexicanus","ssp370",1,1,1,"2041-2060",2.80735913551446,2.23865679401965,1.50132720170133
"Reithrodontomys.mexicanus","ssp370",1,1,1,"2061-2080",2.80735913551446,2.23865679401965,1.50132720170133
"Reithrodontomys.mexicanus","ssp370",1,1,1,"2081-2100",2.80735913551446,2.23865679401965,1.50132720170133
"Rhinophylla.fischerae","ssp370",1,1,1,"1970-2000",23.774835180474,1.84499958670341,1.80190818759403
"Rhinophylla.fischerae","ssp370",1,1,1,"2021-2040",23.774835180474,1.84499958670341,1.80190818759403
"Rhinophylla.fischerae","ssp370",1,1,1,"2041-2060",23.774835180474,1.84499958670341,1.80190818759403
"Rhinophylla.pumilio","ssp370",1,1,1,"1970-2000",62.1385309004379,4.08315001053205,3.88433584802471
"Rhinophylla.pumilio","ssp370",1,1,1,"2021-2040",62.1385309004379,4.08315001053205,3.88433584802471
"Rhinophylla.pumilio","ssp370",1,1,1,"2041-2060",62.1385309004379,4.08315001053205,3.88433584802471
"Rhinophylla.pumilio","ssp370",1,1,1,"2061-2080",62.1385309004379,4.08315001053205,3.88433584802471
"Rhinophylla.pumilio","ssp370",1,1,1,"2081-2100",62.1385309004379,4.08315001053205,3.88433584802471
"Rhipidomys.fulviventer","ssp370",1,1,1,"1970-2000",7.77696552846756,6.29115194329254,4.92117829155298
"Rhipidomys.fulviventer","ssp370",1,1,1,"2021-2040",7.77696552846756,6.29115194329254,4.92117829155298
"Rhipidomys.fulviventer","ssp370",1,1,1,"2041-2060",7.77696552846756,6.29115194329254,4.92117829155298
"Rhipidomys.fulviventer","ssp370",1,1,1,"2061-2080",7.77696552846756,6.29115194329254,4.92117829155298
"Rhipidomys.fulviventer","ssp370",1,1,1,"2081-2100",7.77696552846756,6.29115194329254,4.92117829155298
"Rhogeessa.io","ssp370",1,1,1,"1970-2000",43.6329350461149,7.41410755681796,6.88909831838296
"Rhogeessa.io","ssp370",1,1,1,"2021-2040",43.6329350461149,7.41410755681796,6.88909831838296
"Rhogeessa.io","ssp370",1,1,1,"2041-2060",43.6329350461149,7.41410755681796,6.88909831838296
"Rhogeessa.io","ssp370",1,1,1,"2061-2080",43.6329350461149,7.41410755681796,6.88909831838296
"Rhogeessa.io","ssp370",1,1,1,"2081-2100",43.6329350461149,7.41410755681796,6.88909831838296
"Rhynchonycteris.naso","ssp370",1,1,1,"1970-2000",61.1061741101145,0.223727044222026,0.180321940098897
"Rhynchonycteris.naso","ssp370",1,1,1,"2021-2040",61.1061741101145,0.223727044222026,0.180321940098897
"Rhynchonycteris.naso","ssp370",1,1,1,"2041-2060",61.1061741101145,0.223727044222026,0.180321940098897
"Rhynchonycteris.naso","ssp370",1,1,1,"2061-2080",61.1061741101145,0.223727044222026,0.180321940098897
"Rhynchonycteris.naso","ssp370",1,1,1,"2081-2100",61.1061741101145,0.223727044222026,0.180321940098897
"Saccopteryx.bilineata","ssp370",1,1,1,"1970-2000",82.6551594005897,13.297116038605,12.6773769416448
"Saccopteryx.bilineata","ssp370",1,1,1,"2021-2040",82.6551594005897,13.297116038605,12.6773769416448
"Saccopteryx.bilineata","ssp370",1,1,1,"2041-2060",82.6551594005897,13.297116038605,12.6773769416448
"Saccopteryx.bilineata","ssp370",1,1,1,"2061-2080",82.6551594005897,13.297116038605,12.6773769416448
"Saccopteryx.bilineata","ssp370",1,1,1,"2081-2100",82.6551594005897,13.297116038605,12.6773769416448
"Saccopteryx.canescens","ssp370",1,1,1,"1970-2000",13.4391427722826,0.107733404135261,0.0548219052317603
"Saccopteryx.canescens","ssp370",1,1,1,"2021-2040",13.4391427722826,0.107733404135261,0.0548219052317603
"Saccopteryx.canescens","ssp370",1,1,1,"2041-2060",13.4391427722826,0.107733404135261,0.0548219052317603
"Saccopteryx.canescens","ssp370",1,1,1,"2061-2080",13.4391427722826,0.107733404135261,0.0548219052317603
"Saccopteryx.canescens","ssp370",1,1,1,"2081-2100",13.4391427722826,0.107733404135261,0.0548219052317603
"Saccopteryx.leptura","ssp370",1,1,1,"1970-2000",94.102819096239,27.9486918060497,26.6021323657418
"Saccopteryx.leptura","ssp370",1,1,1,"2021-2040",94.102819096239,27.9486918060497,26.6021323657418
"Saccopteryx.leptura","ssp370",1,1,1,"2041-2060",94.102819096239,27.9486918060497,26.6021323657418
"Saccopteryx.leptura","ssp370",1,1,1,"2061-2080",94.102819096239,27.9486918060497,26.6021323657418
"Saccopteryx.leptura","ssp370",1,1,1,"2081-2100",94.102819096239,27.9486918060497,26.6021323657418
"Saguinus.geoffroyi","ssp370",1,1,1,"1970-2000",5.44827929717987,1.10528455220145,0.163498306619827
"Saguinus.geoffroyi","ssp370",1,1,1,"2021-2040",5.44827929717987,1.10528455220145,0.163498306619827
"Saguinus.geoffroyi","ssp370",1,1,1,"2041-2060",5.44827929717987,1.10528455220145,0.163498306619827
"Saguinus.geoffroyi","ssp370",1,1,1,"2061-2080",5.44827929717987,1.10528455220145,0.163498306619827
"Saguinus.geoffroyi","ssp370",1,1,1,"2081-2100",5.44827929717987,1.10528455220145,0.163498306619827
"Saguinus.inustus","ssp370",1,1,1,"1970-2000",35.0736228520665,0.00895196176296632,0.000220137936058186
"Saguinus.inustus","ssp370",1,1,1,"2021-2040",35.0736228520665,0.00895196176296632,0.000220137936058186
"Saguinus.inustus","ssp370",1,1,1,"2041-2060",35.0736228520665,0.00895196176296632,0.000220137936058186
"Saguinus.inustus","ssp370",1,1,1,"2061-2080",35.0736228520665,0.00895196176296632,0.000220137936058186
"Saguinus.inustus","ssp370",1,1,1,"2081-2100",35.0736228520665,0.00895196176296632,0.000220137936058186
"Saguinus.leucopus","ssp370",1,1,1,"1970-2000",9.26855701689953,1.98994913730679,1.35795362699748
